Dataset,Sources,Timeframe,Entries,Countries,Carrier prevalence range,Sample size range,Entries from specific ethnic groups,Disaggregated,Multi-location,Hardy-Weinberg,Biased,NoQC,NoQC without Trusted,NoQC or Biased,NoQC without Trusted or Biased,Non-distinct ADM2/Site entries,ADM0 entries left,ADM1 entries left,ADM2 entries left,Site-specified entries left,Entries per max value,Entries per sample size bin,Entries per timeframe bin,Entries per ADM0 country,Spatial noise
Data1,107,1971 - 2023,282,10,0 - 41,50 - 1068214000,16 (5.67%),0 (0%),46 (16.31%),9 (3.19%),12 (4.26%),15 (5.32%),9 (3.19%),27 (9.57%),21 (7.45%),0 (0%),7 (2.48%),59 (20.92%),166 (58.87%),50 (17.73%),ADM0: 7; ADM1: 59; ADM2: 166; Site: 50,"1-100: 17; 101-1,000: 91; 1,001-10,000: 95; 10,001-100,000: 56; 100,001-1,000,000: 13; 1,000,001-10,000,000: 5; 10,000,001-100,000,000: 3; 100,000,001-1,288,400,000: 2",1964-1970: 0; 1971-1980: 1; 1981-1990: 8; 1991-2000: 16; 2001-2010: 127; 2011-2020: 107; 2021-2023: 23,India: 102; China: 80; Turkey: 32; Iraq: 22; Saudi Arabia: 21; Iran: 12; Cambodia: 5; Oman: 4; Bangladesh: 3; Pakistan: 1,0 (0%)
Data2,98,1971 - 2023,236,9,0 - 41,50 - 1068214000,14 (5.93%),0 (0%),0 (0%),9 (3.81%),12 (5.08%),15 (6.36%),9 (3.81%),27 (11.44%),21 (8.9%),0 (0%),7 (2.97%),48 (20.34%),132 (55.93%),49 (20.76%),ADM0: 7; ADM1: 48; ADM2: 132; Site: 49,"1-100: 17; 101-1,000: 89; 1,001-10,000: 62; 10,001-100,000: 48; 100,001-1,000,000: 13; 1,000,001-10,000,000: 2; 10,000,001-100,000,000: 3; 100,000,001-1,288,400,000: 2",1964-1970: 0; 1971-1980: 1; 1981-1990: 8; 1991-2000: 8; 2001-2010: 116; 2011-2020: 80; 2021-2023: 23,India: 88; China: 59; Turkey: 28; Iraq: 22; Saudi Arabia: 21; Iran: 9; Cambodia: 5; Bangladesh: 3; Pakistan: 1,0 (0%)
Data3,102,1971 - 2023,270,10,0 - 41,50 - 1068214000,16 (5.93%),0 (0%),46 (17.04%),0 (0%),12 (4.44%),6 (2.22%),0 (0%),18 (6.67%),12 (4.44%),0 (0%),7 (2.59%),50 (18.52%),166 (61.48%),47 (17.41%),ADM0: 7; ADM1: 50; ADM2: 166; Site: 47,"1-100: 17; 101-1,000: 89; 1,001-10,000: 88; 10,001-100,000: 53; 100,001-1,000,000: 13; 1,000,001-10,000,000: 5; 10,000,001-100,000,000: 3; 100,000,001-1,288,400,000: 2",1964-1970: 0; 1971-1980: 1; 1981-1990: 0; 1991-2000: 16; 2001-2010: 127; 2011-2020: 103; 2021-2023: 23,India: 102; China: 68; Turkey: 32; Iraq: 22; Saudi Arabia: 21; Iran: 12; Cambodia: 5; Oman: 4; Bangladesh: 3; Pakistan: 1,0 (0%)
Data4,85,1971 - 2023,231,11,0 - 16.8,77 - 2076742,15 (6.49%),0 (0%),41 (17.75%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),3 (1.3%),56 (24.24%),140 (60.61%),32 (13.85%),ADM0: 3; ADM1: 56; ADM2: 140; Site: 32,"1-100: 10; 101-1,000: 84; 1,001-10,000: 68; 10,001-100,000: 53; 100,001-1,000,000: 11; 1,000,001-10,000,000: 5; 10,000,001-100,000,000: 0; 100,000,001-1,288,400,000: 0",1964-1970: 0; 1971-1980: 1; 1981-1990: 2; 1991-2000: 20; 2001-2010: 116; 2011-2020: 67; 2021-2023: 25,India: 82; China: 47; Turkey: 31; Saudi Arabia: 22; Iraq: 19; Thailand: 10; Oman: 8; Iran: 6; Cambodia: 4; Bangladesh: 1; Pakistan: 1,0 (0%)
Data5,80,1971 - 2023,223,10,0 - 16.8,77 - 1068214000,15 (6.73%),0 (0%),37 (16.59%),0 (0%),0 (0%),6 (2.69%),0 (0%),6 (2.69%),0 (0%),0 (0%),7 (3.14%),50 (22.42%),136 (60.99%),30 (13.45%),ADM0: 7; ADM1: 50; ADM2: 136; Site: 30,"1-100: 9; 101-1,000: 78; 1,001-10,000: 63; 10,001-100,000: 51; 100,001-1,000,000: 12; 1,000,001-10,000,000: 5; 10,000,001-100,000,000: 3; 100,000,001-1,288,400,000: 2",1964-1970: 0; 1971-1980: 1; 1981-1990: 0; 1991-2000: 17; 2001-2010: 122; 2011-2020: 62; 2021-2023: 21,India: 85; China: 48; Turkey: 31; Iraq: 19; Saudi Arabia: 19; Iran: 9; Cambodia: 5; Oman: 4; Bangladesh: 2; Pakistan: 1,0 (0%)
Data6,76,1995 - 2023,271,9,0 - 16.8,77 - 2076742,16 (5.9%),111 (40.96%),48 (17.71%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),241 (88.93%),30 (11.07%),ADM0: 0; ADM1: 0; ADM2: 241; Site: 30,"1-100: 9; 101-1,000: 77; 1,001-10,000: 72; 10,001-100,000: 78; 100,001-1,000,000: 27; 1,000,001-10,000,000: 8; 10,000,001-100,000,000: 0; 100,000,001-1,288,400,000: 0",1964-1970: 0; 1971-1980: 0; 1981-1990: 0; 1991-2000: 26; 2001-2010: 134; 2011-2020: 84; 2021-2023: 27,India: 85; China: 61; Turkey: 52; Saudi Arabia: 30; Iraq: 21; Iran: 9; Cambodia: 6; Oman: 6; Bangladesh: 1,0 (0%)
Data7,95,1971 - 2023,245,13,0 - 16.8,77 - 2076742,17 (6.94%),0 (0%),43 (17.55%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),3 (1.22%),59 (24.08%),144 (58.78%),39 (15.92%),ADM0: 3; ADM1: 59; ADM2: 144; Site: 39,"1-100: 10; 101-1,000: 89; 1,001-10,000: 72; 10,001-100,000: 57; 100,001-1,000,000: 12; 1,000,001-10,000,000: 5; 10,000,001-100,000,000: 0; 100,000,001-1,288,400,000: 0",1964-1970: 0; 1971-1980: 1; 1981-1990: 2; 1991-2000: 20; 2001-2010: 124; 2011-2020: 73; 2021-2023: 25,India: 83; China: 50; Turkey: 31; Saudi Arabia: 24; Iraq: 19; Thailand: 11; Iran: 8; Oman: 8; Cambodia: 4; Malaysia: 2; Myanmar [Burma]: 2; Pakistan: 2; Bangladesh: 1,14 (5.71%)
Data8,83,1995 - 2023,290,11,0 - 16.8,77 - 2076742,20 (6.9%),122 (42.07%),53 (18.28%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),256 (88.28%),34 (11.72%),ADM0: 0; ADM1: 0; ADM2: 256; Site: 34,"1-100: 9; 101-1,000: 83; 1,001-10,000: 81; 10,001-100,000: 80; 100,001-1,000,000: 29; 1,000,001-10,000,000: 8; 10,000,001-100,000,000: 0; 100,000,001-1,288,400,000: 0",1964-1970: 0; 1971-1980: 0; 1981-1990: 0; 1991-2000: 29; 2001-2010: 145; 2011-2020: 89; 2021-2023: 27,India: 87; China: 62; Turkey: 53; Saudi Arabia: 32; Iraq: 21; Iran: 14; Oman: 9; Cambodia: 6; Malaysia: 4; Bangladesh: 1; Pakistan: 1,15 (5.17%)
